household_id,claims_legacy_benefits,2019_weight,2020_weight,2021_weight,2022_weight
1001,True,582.69214,609.02435,552.7103,417.67285
2001,True,0.0,0.0,0.0,0.0
3001,True,679.08594,800.2842,693.0209,877.271
4001,True,362.37164,262.12958,0.0,0.0
5001,True,1304.6523,584.2084,0.0,0.0
6001,True,0.0,0.0,0.0,0.0
7001,True,654.02026,1101.0522,755.8529,745.744
8001,True,999.84393,1507.8069,1208.571,1319.5264
9001,True,688.49945,585.39215,687.1749,870.62555
10001,True,1100.4197,1324.2184,1022.1664,827.548
11001,True,1217.2576,1336.2539,1327.8516,1325.2719
12001,True,239.14284,427.74725,341.4976,403.12054
13001,True,45.517548,287.78918,249.77507,214.31868
14001,True,811.1024,771.9217,757.55597,777.6148
15001,True,730.1298,848.81726,872.5342,863.074
16001,True,1170.3351,1291.2902,1214.4578,1187.395
17001,True,103.51433,205.47282,235.07498,214.57996
18001,True,134.32648,169.05664,136.77405,84.358215
19001,True,5067.159,5320.504,5497.704,5409.601
20001,True,2685.728,2417.0762,2664.7249,2500.4937
21001,True,929.406,1160.9609,1117.0831,1093.9152
22001,True,3895.8423,2919.1323,2628.2214,3196.5056
23001,True,0.0,0.0,0.0,0.0
24001,True,106.15433,1026.1765,1127.4128,1307.1758
25001,True,0.0,0.0,0.0,0.0
26001,True,252.52838,513.6843,554.61707,387.97076
27001,True,820.2938,837.869,802.63965,832.53546
28001,True,675.29407,411.1267,695.99,599.0448
29001,True,3828.1392,3131.7212,1662.7173,1706.5275
30001,True,2806.6501,1947.9489,1412.8258,1092.8281
31001,True,0.0,0.0,0.0,0.0
32001,True,1084.119,885.07227,914.171,945.9873
33001,True,82.2829,199.3009,117.355225,4.579834
34001,True,586.1753,550.8915,668.5911,606.8701
35001,True,0.0,0.0,0.0,0.0
36001,True,800.04614,584.3047,62.95691,0.0
37001,True,1561.8054,1311.4141,1356.9492,1431.7703
38001,True,363.513,529.9773,591.4529,605.969
39001,True,1031.5813,846.1513,848.6847,926.59985
40001,True,277.63123,378.9314,327.3953,432.74573
41001,True,1054.5071,940.6223,1000.69183,1077.1034
42001,True,265.7896,1227.372,1348.749,1287.8518
43001,True,2051.877,1799.0657,0.0,0.0
44001,True,832.3065,257.25055,367.04114,370.9253
45001,True,33.13208,0.0,0.0,0.0
46001,True,0.0,0.0,0.0,0.0
47001,True,4979.5776,3527.3816,3750.5535,5744.2124
48001,True,104.813965,190.11069,164.8573,225.035
